CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Age Group,Group,Member,Travelling_Solo,Group_size,Cabin_Deck,Cabin_Side,Cabin_Region1,Cabin_Region2,Cabin_Region3,Cabin_Region4,Cabin_Region5,Cabin_Region6,Total Expenditure,No Spending,Expenditure Category,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e
0,1.0,0,0.0,0.0,0.0,0.0,0.0,True,0,8681,2,0,3,5,0,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
0,1.0,0,0.0,0.0,0.0,0.0,0.0,True,0,8681,3,0,3,5,0,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
0,42.0,0,51.0,6.0,87.0,21.0,404.0,False,5,8683,1,1,1,5,1,0,0,0,0,0,1,569.0,0,1,1,0,0,0,1,0
0,18.0,0,1.0,1.0,0.0,226.0,488.0,False,2,8684,1,1,1,5,0,0,0,0,0,0,1,716.0,0,1,1,0,0,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8685,1,1,1,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,1,0,0
0,24.0,0,0.0,0.0,594.0,95.0,0.0,True,3,8687,1,1,1,5,1,0,0,0,0,0,1,689.0,0,1,1,0,0,0,0,1
0,27.0,0,0.0,0.0,0.0,595.0,0.0,False,5,8688,1,1,1,5,1,0,0,0,0,0,1,595.0,0,1,1,0,0,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,False,2,8691,1,1,1,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,1,0
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,4,8693,1,1,1,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,1,0
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8694,1,0,3,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,10.0,0,0.0,0.0,0.0,0.0,0.0,False,1,8694,2,0,3,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
1,8.0,0,0.0,0.0,0.0,0.0,0.0,False,1,8694,3,0,3,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,40.0,0,76.0,0.0,1169.0,0.0,64.0,True,5,8695,1,1,1,5,1,0,0,0,0,0,1,1309.0,0,2,0,0,1,0,0,1
1,35.0,0,0.0,0.0,0.0,0.0,0.0,True,5,8696,1,1,1,2,1,0,1,0,0,0,0,0.0,1,3,0,1,0,0,1,0
0,13.0,0,217.0,7.0,928.0,0.0,728.0,False,2,8700,1,1,1,5,1,0,0,0,0,0,1,1880.0,0,0,0,0,1,0,0,1
0,19.0,0,203.0,0.0,172.0,1460.0,151.0,False,3,8701,1,1,1,5,0,0,0,0,0,0,1,1986.0,0,0,0,0,1,1,0,0
0,44.0,0,84.0,0.0,308.0,0.0,1179.0,False,5,8703,1,1,1,5,1,0,0,0,0,0,1,1571.0,0,0,1,0,0,0,0,1
1,36.0,0,0.0,0.0,0.0,0.0,0.0,True,5,8704,1,0,2,5,1,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
0,29.0,0,2239.0,0.0,146.0,0.0,0.0,False,4,8704,2,0,2,3,1,1,0,0,0,0,0,2385.0,0,0,0,0,1,0,0,1
0,28.0,0,679.0,0.0,0.0,0.0,0.0,False,4,8708,1,1,1,6,0,0,0,0,0,1,0,679.0,0,1,1,0,0,0,1,0
0,36.0,0,0.0,98.0,456.0,277.0,70.0,False,5,8709,1,1,1,5,1,0,0,0,0,0,1,901.0,0,2,1,0,0,0,0,1
0,24.0,0,312.0,227.0,50.0,0.0,0.0,False,3,8710,1,1,1,5,1,0,0,0,0,0,1,589.0,0,1,1,0,0,0,1,0
1,14.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8712,1,1,1,5,0,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
0,50.0,0,1584.0,0.0,36.0,104.0,0.0,True,5,8714,1,1,1,3,0,1,0,0,0,0,0,1724.0,0,0,0,0,1,0,0,1
0,20.0,0,426.0,0.0,220.0,2.0,0.0,False,3,8716,1,1,1,5,0,0,0,0,0,0,1,648.0,0,1,1,0,0,0,1,0
0,38.0,0,139.0,9.0,0.0,0.0,582.0,False,5,8717,1,1,1,5,1,0,0,0,0,0,1,730.0,0,2,1,0,0,0,0,1
0,33.0,1,0.0,3076.0,0.0,3.0,994.0,False,5,8719,1,0,3,0,1,1,0,0,0,0,0,4073.0,0,0,0,1,0,0,0,1
0,54.0,0,0.0,1821.0,2370.0,949.0,46.0,False,6,8719,2,0,3,0,1,1,0,0,0,0,0,5186.0,0,0,0,1,0,1,0,0
0,20.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8719,3,0,3,0,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,23.0,0,0.0,247.0,1063.0,36.0,0.0,True,3,8720,1,1,1,5,1,0,0,0,0,0,1,1346.0,0,2,1,0,0,1,0,0
1,65.0,0,0.0,0.0,0.0,0.0,0.0,True,6,8721,1,1,1,1,1,0,1,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,51.0,0,0.0,0.0,0.0,0.0,0.0,False,6,8722,1,0,2,4,0,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,36.0,0,2002.0,0.0,10.0,87.0,0.0,False,5,8722,2,0,2,4,0,0,1,0,0,0,0,2099.0,0,0,0,0,1,0,0,1
0,38.0,0,32.0,1163.0,0.0,52.0,1935.0,False,5,8723,1,1,1,5,0,0,0,0,0,0,1,3182.0,0,0,1,0,0,0,0,1
0,28.0,0,34.0,0.0,0.0,0.0,658.0,False,4,8727,1,1,1,5,0,0,0,0,0,0,1,692.0,0,1,1,0,0,1,0,0
0,32.0,0,258.0,500.0,3.0,15.0,128.0,True,4,8728,1,0,8,5,0,0,0,0,0,0,1,904.0,0,2,1,0,0,0,0,1
0,55.0,0,694.0,0.0,1.0,87.0,0.0,False,6,8728,2,0,8,6,0,0,0,0,0,1,0,782.0,0,2,1,0,0,0,0,1
0,23.0,0,1254.0,0.0,45.0,0.0,0.0,False,3,8728,3,0,8,5,0,0,0,0,0,0,1,1299.0,0,2,1,0,0,0,0,1
0,38.0,0,647.0,23.0,1.0,0.0,0.0,False,5,8728,4,0,8,5,0,0,0,0,0,0,1,671.0,0,1,1,0,0,0,1,0
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8728,5,0,8,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,1,0,0
1,32.0,0,0.0,0.0,0.0,0.0,0.0,False,4,8728,6,0,8,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,1,0
0,44.0,0,266.0,3.0,2.0,0.0,748.0,False,5,8728,7,0,8,5,1,0,1,0,0,0,0,1019.0,0,2,1,0,0,0,0,1
0,62.0,0,0.0,592.0,164.0,0.0,0.0,True,6,8728,8,0,8,6,0,0,0,0,0,1,0,756.0,0,2,1,0,0,0,0,1
0,66.0,0,354.0,2639.0,0.0,1180.0,0.0,False,6,8729,1,0,2,4,0,0,1,0,0,0,0,4173.0,0,0,0,1,0,0,0,1
0,20.0,0,354.0,7759.0,18.0,4925.0,12685.0,False,3,8729,2,0,2,4,0,0,1,0,0,0,0,25387.0,0,0,0,1,0,0,0,1
0,19.0,0,193.0,251.0,0.0,165.0,0.0,False,3,8732,1,1,1,5,1,0,0,0,0,0,1,609.0,0,1,1,0,0,0,0,1
0,27.0,0,22.0,226.0,0.0,0.0,633.0,False,5,8733,1,1,1,6,1,0,0,0,0,1,0,881.0,0,2,1,0,0,0,0,1
0,25.0,0,0.0,0.0,707.0,1.0,0.0,True,3,8734,1,1,1,6,0,0,0,0,0,1,0,708.0,0,1,1,0,0,0,1,0
0,20.0,0,227.0,0.0,1.0,0.0,707.0,False,3,8735,1,1,1,5,0,0,0,0,0,0,1,935.0,0,2,1,0,0,0,0,1
1,18.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8736,1,0,2,5,0,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
0,20.0,0,0.0,2.0,289.0,976.0,0.0,True,3,8736,2,0,2,5,0,0,0,0,0,0,1,1267.0,0,2,0,0,1,0,0,1
1,14.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8741,1,0,3,0,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,49.0,0,0.0,3853.0,0.0,245.0,178.0,True,5,8741,2,0,3,0,0,1,0,0,0,0,0,4276.0,0,0,0,1,0,1,0,0
0,49.0,0,4.0,44.0,1401.0,1043.0,0.0,False,5,8741,3,0,3,0,0,1,0,0,0,0,0,2492.0,0,0,0,1,0,0,0,1
0,19.0,0,179.0,16.0,246.0,280.0,0.0,False,3,8743,1,1,1,5,0,0,0,0,0,0,1,721.0,0,2,1,0,0,1,0,0
0,53.0,0,1613.0,0.0,0.0,0.0,7.0,False,6,8744,1,1,1,4,1,0,1,0,0,0,0,1620.0,0,0,1,0,0,0,0,1
0,31.0,0,947.0,83.0,19.0,0.0,0.0,False,4,8749,1,1,1,4,0,0,1,0,0,0,0,1049.0,0,2,0,0,1,0,0,1
0,18.0,0,24.0,753.0,0.0,0.0,0.0,False,2,8750,1,1,1,5,0,0,0,0,0,0,1,777.0,0,2,1,0,0,0,0,1
0,24.0,0,0.0,0.0,124.0,4.0,471.0,False,3,8751,1,1,1,5,1,0,0,0,0,0,1,599.0,0,1,1,0,0,0,0,1
0,35.0,0,2758.0,0.0,1.0,0.0,0.0,False,5,8752,1,1,1,3,0,1,0,0,0,0,0,2759.0,0,0,0,0,1,0,0,1
0,27.0,0,0.0,0.0,0.0,545.0,89.0,False,4,8753,1,0,3,5,0,0,0,0,0,0,1,634.0,0,1,1,0,0,0,0,1
0,38.0,0,22.0,9.0,40.0,732.0,0.0,False,5,8753,2,0,3,5,0,0,0,0,0,0,1,803.0,0,2,1,0,0,0,0,1
0,23.0,0,0.0,0.0,9.0,69.0,1157.0,False,3,8753,3,0,3,5,0,0,0,0,0,0,1,1235.0,0,2,1,0,0,0,0,1
0,22.0,0,151.0,0.0,613.0,6.0,0.0,False,3,8754,1,1,1,6,1,0,0,0,0,1,0,770.0,0,2,1,0,0,0,0,1
1,38.0,0,0.0,0.0,0.0,0.0,0.0,True,5,8755,1,1,1,3,1,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,28.0,0,1.0,1484.0,210.0,0.0,5.0,True,4,8757,1,1,1,6,1,0,0,0,0,1,0,1700.0,0,0,1,0,0,0,0,1
0,25.0,0,520.0,0.0,139.0,0.0,77.0,False,3,8759,1,0,2,5,1,0,0,0,0,0,1,736.0,0,2,0,0,1,0,0,1
0,45.0,0,74.0,0.0,0.0,1130.0,22.0,False,5,8759,2,0,2,5,1,0,0,0,0,0,1,1226.0,0,2,0,0,1,0,0,1
0,22.0,0,804.0,0.0,0.0,0.0,0.0,False,3,8760,1,1,1,5,1,0,0,0,0,0,1,804.0,0,2,1,0,0,0,0,1
0,30.0,0,32.0,180.0,497.0,0.0,99.0,True,4,8762,1,1,1,6,1,0,0,0,0,1,0,808.0,0,2,1,0,0,0,0,1
1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8764,1,1,1,5,1,0,0,0,0,0,1,0.0,1,3,0,0,1,1,0,0
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8766,1,1,1,5,0,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
0,44.0,0,1.0,0.0,2080.0,11.0,0.0,True,5,8769,1,1,1,5,1,0,0,0,0,0,1,2092.0,0,0,0,0,1,0,0,1
0,6.0,0,0.0,0.0,0.0,0.0,0.0,False,1,8770,1,0,7,5,0,0,0,0,0,0,1,0.0,1,3,1,0,0,0,0,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,8770,2,0,7,5,0,0,0,0,0,0,1,0.0,1,3,1,0,0,0,0,1
0,14.0,0,476.0,14.0,0.0,328.0,8.0,False,2,8770,3,0,7,5,1,0,1,0,0,0,0,826.0,0,2,1,0,0,0,1,0
0,37.0,0,0.0,0.0,11.0,1028.0,7.0,False,5,8770,4,0,7,5,0,0,0,0,0,0,1,1046.0,0,2,1,0,0,0,0,1
0,15.0,0,0.0,912.0,82.0,5.0,0.0,False,2,8770,5,0,7,5,0,0,0,0,0,0,1,999.0,0,2,1,0,0,0,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0,8770,6,0,7,5,0,0,0,0,0,0,1,0.0,1,3,1,0,0,0,0,1
0,17.0,0,0.0,810.0,66.0,0.0,0.0,True,2,8770,7,0,7,5,0,0,0,0,0,0,1,876.0,0,2,1,0,0,0,0,1
0,58.0,0,0.0,805.0,3.0,3.0,0.0,False,6,8771,1,1,1,6,0,0,0,0,0,1,0,811.0,0,2,1,0,0,0,0,1
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8772,1,0,2,1,1,0,1,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,53.0,0,0.0,1127.0,0.0,3939.0,0.0,False,6,8772,2,0,2,5,1,0,1,0,0,0,0,5066.0,0,0,0,1,0,1,0,0
0,29.0,0,257.0,0.0,782.0,8.0,3.0,False,4,8773,1,1,1,3,0,1,0,0,0,0,0,1050.0,0,2,0,0,1,0,0,1
1,24.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8774,1,1,1,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,40.0,0,0.0,0.0,286.0,6.0,570.0,True,5,8776,1,1,1,4,1,0,1,0,0,0,0,862.0,0,2,1,0,0,0,0,1
0,21.0,0,2.0,0.0,0.0,634.0,0.0,False,3,8779,1,1,1,6,1,0,0,0,0,1,0,636.0,0,1,1,0,0,1,0,0
0,30.0,0,0.0,114.0,0.0,726.0,67.0,False,4,8780,1,1,1,6,1,0,0,0,0,1,0,907.0,0,2,1,0,0,0,0,1
0,20.0,0,0.0,91.0,2.0,623.0,93.0,False,3,8781,1,1,1,6,1,0,0,0,0,1,0,809.0,0,2,1,0,0,0,0,1
1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8782,1,1,1,5,1,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
0,18.0,0,697.0,0.0,25.0,0.0,61.0,False,2,8783,1,0,2,3,0,1,0,0,0,0,0,783.0,0,2,0,0,1,0,0,1
1,36.0,0,0.0,0.0,0.0,0.0,0.0,True,5,8783,2,0,2,3,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,20.0,0,874.0,0.0,80.0,0.0,0.0,False,3,8785,1,0,2,5,0,0,0,0,0,0,1,954.0,0,2,1,0,0,0,0,1
0,4.0,0,0.0,0.0,0.0,0.0,0.0,True,0,8785,2,0,2,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
1,59.0,0,0.0,0.0,0.0,0.0,0.0,True,6,8786,1,1,1,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,20.0,0,11.0,0.0,0.0,843.0,0.0,False,3,8787,1,1,1,6,1,0,0,0,0,1,0,854.0,0,2,1,0,0,0,0,1
0,4.0,0,0.0,0.0,0.0,0.0,0.0,False,0,8789,1,0,2,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,1,0,0
0,23.0,0,0.0,565.0,0.0,35.0,188.0,True,3,8789,2,0,2,4,1,0,1,0,0,0,0,788.0,0,2,1,0,0,0,0,1
0,25.0,0,698.0,4978.0,0.0,146.0,0.0,True,3,8790,1,1,1,3,0,1,0,0,0,0,0,5822.0,0,0,0,1,0,1,0,0
0,20.0,0,0.0,571.0,82.0,0.0,0.0,False,3,8791,1,1,1,5,0,0,0,0,0,0,1,653.0,0,1,1,0,0,0,1,0
0,22.0,0,0.0,0.0,637.0,0.0,50.0,True,3,8794,1,1,1,4,0,0,1,0,0,0,0,687.0,0,1,1,0,0,0,0,1
0,6.0,0,0.0,0.0,0.0,0.0,0.0,True,1,8796,1,0,8,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,14.0,0,588.0,144.0,1.0,0.0,168.0,False,2,8796,2,0,8,5,1,0,0,0,0,0,1,901.0,0,2,1,0,0,0,0,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,False,0,8796,3,0,8,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
1,4.0,0,0.0,0.0,0.0,0.0,0.0,False,0,8796,4,0,8,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,37.0,0,63.0,0.0,0.0,0.0,661.0,False,5,8796,5,0,8,5,1,0,0,0,0,0,1,724.0,0,2,1,0,0,0,0,1
0,14.0,0,0.0,1427.0,148.0,0.0,7.0,True,2,8796,6,0,8,5,1,0,0,0,0,0,1,1582.0,0,0,1,0,0,0,0,1
0,34.0,0,14.0,748.0,0.0,41.0,0.0,True,5,8796,7,0,8,5,1,0,0,0,0,0,1,803.0,0,2,1,0,0,0,0,1
1,3.0,0,0.0,0.0,0.0,0.0,0.0,True,0,8796,8,0,8,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,1,0,0
0,18.0,0,0.0,3.0,110.0,588.0,0.0,False,2,8797,1,1,1,5,1,0,0,0,0,0,1,701.0,0,1,1,0,0,0,1,0
0,27.0,0,1771.0,0.0,242.0,0.0,37.0,False,4,8798,1,1,1,5,1,0,0,0,0,0,1,2050.0,0,0,1,0,0,0,0,1
0,19.0,0,0.0,0.0,855.0,11.0,42.0,True,3,8799,1,1,1,6,1,0,0,0,0,1,0,908.0,0,2,1,0,0,0,0,1
0,37.0,0,10.0,557.0,51.0,83.0,0.0,False,5,8801,1,1,1,5,1,0,0,0,0,0,1,701.0,0,1,1,0,0,0,0,1
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,4,8802,1,1,1,3,1,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
0,37.0,0,570.0,0.0,7.0,107.0,0.0,False,5,8805,1,1,1,5,0,0,0,0,0,0,1,684.0,0,1,1,0,0,0,1,0
0,32.0,0,81.0,0.0,1363.0,0.0,0.0,True,4,8806,1,1,1,5,1,0,0,0,0,0,1,1444.0,0,0,0,0,1,0,0,1
0,22.0,0,0.0,0.0,0.0,617.0,0.0,False,3,8807,1,1,1,6,1,0,0,0,0,1,0,617.0,0,1,1,0,0,0,1,0
0,38.0,0,0.0,2532.0,0.0,204.0,0.0,True,5,8808,1,1,1,5,0,0,0,0,0,0,1,2736.0,0,0,1,0,0,0,0,1
0,24.0,0,0.0,0.0,0.0,2019.0,117.0,False,3,8809,1,1,1,5,0,0,0,0,0,0,1,2136.0,0,0,1,0,0,0,0,1
0,63.0,0,0.0,0.0,80.0,0.0,2322.0,False,6,8811,1,1,1,4,1,0,1,0,0,0,0,2402.0,0,0,1,0,0,0,1,0
1,23.0,0,0.0,0.0,0.0,0.0,0.0,False,3,8812,1,1,1,4,0,0,1,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,41.0,0,413.0,0.0,0.0,7.0,347.0,False,5,8813,1,1,1,6,1,0,0,0,0,1,0,767.0,0,2,1,0,0,0,1,0
0,20.0,0,0.0,0.0,0.0,335.0,957.0,False,3,8815,1,1,1,5,0,0,0,0,0,0,1,1292.0,0,2,1,0,0,1,0,0
1,48.0,0,0.0,0.0,0.0,0.0,0.0,True,5,8816,1,0,5,1,1,0,1,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,44.0,0,0.0,0.0,0.0,0.0,0.0,True,5,8816,2,0,5,1,1,0,1,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8816,3,0,5,1,1,0,1,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,29.0,0,0.0,0.0,0.0,0.0,0.0,True,4,8816,4,0,5,1,1,0,1,0,0,0,0,0.0,1,3,0,1,0,1,0,0
0,64.0,0,0.0,1770.0,0.0,4111.0,180.0,False,6,8816,5,0,5,1,1,0,1,0,0,0,0,6061.0,0,0,0,1,0,0,0,1
0,19.0,0,586.0,10.0,0.0,30.0,0.0,False,3,8817,1,1,1,6,0,0,0,0,0,1,0,626.0,0,1,1,0,0,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,8818,1,1,1,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,1,0
0,44.0,0,857.0,0.0,1.0,8.0,17.0,False,5,8819,1,1,1,6,0,0,0,0,0,1,0,883.0,0,2,1,0,0,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8820,1,1,1,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,45.0,0,198.0,454.0,1.0,0.0,4.0,True,5,8821,1,1,1,4,0,0,1,0,0,0,0,657.0,0,1,1,0,0,0,0,1
0,25.0,0,0.0,145.0,1359.0,492.0,205.0,False,3,8822,1,1,1,0,0,1,0,0,0,0,0,2201.0,0,0,0,1,0,1,0,0
1,19.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8823,1,1,1,5,1,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
0,29.0,0,128.0,0.0,130.0,132.0,473.0,False,4,8824,1,1,1,5,0,0,0,0,0,0,1,863.0,0,2,1,0,0,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8825,1,1,1,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,1,0,0
0,13.0,0,1212.0,4485.0,0.0,4016.0,57.0,False,2,8826,1,0,3,2,0,1,0,0,0,0,0,9770.0,0,0,0,1,0,1,0,0
0,25.0,0,1369.0,310.0,3.0,4502.0,377.0,False,3,8826,2,0,3,2,0,1,0,0,0,0,0,6561.0,0,0,0,1,0,1,0,0
0,46.0,0,1384.0,229.0,0.0,1572.0,1.0,False,5,8826,3,0,3,2,0,1,0,0,0,0,0,3186.0,0,0,0,1,0,0,0,1
0,37.0,0,88.0,0.0,719.0,88.0,0.0,True,5,8827,1,1,1,5,0,0,0,0,0,0,1,895.0,0,2,1,0,0,1,0,0
0,19.0,0,0.0,6.0,0.0,0.0,1179.0,True,3,8828,1,1,1,5,1,0,0,0,0,0,1,1185.0,0,2,1,0,0,1,0,0
0,29.0,0,230.0,0.0,1404.0,464.0,0.0,False,4,8830,1,0,2,4,1,0,1,0,0,0,0,2098.0,0,0,0,0,1,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8830,2,0,2,5,1,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
1,13.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8831,1,1,1,5,1,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
1,15.0,0,0.0,0.0,0.0,0.0,0.0,True,2,8833,1,1,1,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,1,0,0
0,42.0,0,4.0,0.0,0.0,0.0,792.0,False,5,8834,1,1,1,5,1,0,0,0,0,0,1,796.0,0,2,1,0,0,0,0,1
1,27.0,0,0.0,0.0,0.0,0.0,0.0,False,5,8835,1,1,1,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,26.0,0,903.0,0.0,182.0,0.0,27.0,False,4,8836,1,0,2,5,0,0,0,0,0,0,1,1112.0,0,2,1,0,0,0,0,1
1,19.0,0,0.0,0.0,0.0,0.0,0.0,False,3,8836,2,0,2,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
0,18.0,0,0.0,181.0,628.0,0.0,0.0,True,2,8838,1,1,1,6,0,0,0,0,0,1,0,809.0,0,2,1,0,0,0,0,1
0,50.0,0,0.0,433.0,4.0,0.0,2020.0,False,5,8840,1,1,1,5,1,0,0,0,0,0,1,2457.0,0,0,1,0,0,1,0,0
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,8841,1,1,1,5,0,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
0,24.0,0,3.0,2910.0,0.0,112.0,36.0,True,3,8842,1,1,1,3,1,1,0,0,0,0,0,3061.0,0,0,0,1,0,0,0,1
0,31.0,0,0.0,927.0,0.0,2760.0,1.0,False,4,8843,1,1,1,2,1,0,1,0,0,0,0,3688.0,0,0,0,1,0,0,0,1
0,19.0,0,0.0,0.0,717.0,1.0,0.0,True,3,8844,1,1,1,4,1,0,1,0,0,0,0,718.0,0,2,1,0,0,1,0,0
0,20.0,0,735.0,0.0,0.0,41.0,1.0,False,3,8845,1,0,2,5,0,0,0,0,0,0,1,777.0,0,2,1,0,0,0,0,1
0,23.0,0,0.0,1204.0,40.0,0.0,375.0,False,3,8845,2,0,2,4,0,0,1,0,0,0,0,1619.0,0,0,1,0,0,0,0,1
0,19.0,0,1037.0,0.0,40.0,0.0,0.0,True,3,8848,1,1,1,5,0,0,0,0,0,0,1,1077.0,0,2,1,0,0,0,0,1
1,27.0,0,0.0,0.0,0.0,0.0,0.0,True,4,8849,1,1,1,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,1,0,0
0,16.0,0,1032.0,0.0,267.0,0.0,0.0,False,2,8850,1,1,1,4,1,0,1,0,0,0,0,1299.0,0,2,0,0,1,0,0,1
1,76.0,0,0.0,0.0,0.0,0.0,0.0,True,6,8852,1,0,2,3,0,1,0,0,0,0,0,0.0,1,3,0,0,1,0,0,1
0,41.0,1,22.0,484.0,354.0,0.0,0.0,False,5,8852,2,0,2,3,0,1,0,0,0,0,0,860.0,0,2,0,0,1,0,0,1
0,24.0,0,726.0,3488.0,200.0,17.0,275.0,False,3,8853,1,1,1,6,0,0,0,0,0,1,0,4706.0,0,0,1,0,0,0,1,0
1,12.0,0,0.0,0.0,0.0,0.0,0.0,False,1,8854,1,1,1,6,1,0,0,0,0,1,0,0.0,1,3,1,0,0,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,8856,1,1,1,6,0,0,0,0,0,1,0,0.0,1,3,1,0,0,0,1,0
0,36.0,1,0.0,0.0,0.0,0.0,0.0,False,5,8858,1,1,1,1,0,1,0,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,20.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8860,1,0,4,5,0,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
1,7.0,0,0.0,0.0,0.0,0.0,0.0,True,1,8860,2,0,4,5,0,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
1,21.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8860,3,0,4,5,0,0,0,0,0,0,1,0.0,1,3,0,0,1,0,0,1
0,33.0,0,1054.0,0.0,222.0,22.0,0.0,False,5,8860,4,0,4,4,0,0,1,0,0,0,0,1298.0,0,2,0,0,1,0,0,1
0,32.0,0,0.0,2583.0,3.0,500.0,129.0,True,4,8861,1,1,1,2,0,1,0,0,0,0,0,3215.0,0,0,0,1,0,0,0,1
0,34.0,0,0.0,3126.0,0.0,112.0,15.0,True,5,8862,1,0,5,2,1,0,1,0,0,0,0,3253.0,0,0,0,1,0,1,0,0
0,38.0,1,0.0,2191.0,863.0,207.0,6262.0,False,5,8862,2,0,5,2,1,0,1,0,0,0,0,9523.0,0,0,0,1,0,0,1,0
1,31.0,0,0.0,0.0,0.0,0.0,0.0,True,5,8862,3,0,5,2,1,0,1,0,0,0,0,0.0,1,3,0,1,0,0,0,1
1,28.0,0,0.0,0.0,0.0,0.0,0.0,True,4,8862,4,0,5,2,1,0,1,0,0,0,0,0.0,1,3,0,1,0,1,0,0
1,25.0,0,0.0,0.0,0.0,0.0,0.0,True,3,8862,5,0,5,2,1,0,1,0,0,0,0,0.0,1,3,0,1,0,0,0,1
